Item_Weight,Item_Visibility,Item_Type,Item_MRP,Item_Outlet_Sales,Outlet_Age,Regular,Medium,Small,Tier 2,Tier 3,Supermarket Type1,Supermarket Type2,Supermarket Type3
14.6,0.025698134,910,196.5084,1587.2672,16,0,0,1,1,0,1,0,0
13.93,0.057556998,648,107.6938,214.3876,35,0,0,1,0,0,0,0,0
13.85,0.025896485,856,165.021,4078.025,23,1,0,1,0,0,1,0,0
13,0.099887103,910,45.906,838.908,13,0,0,1,1,0,1,0,0
7.645,0.066693437,1200,42.3112,1065.28,16,1,0,1,1,0,1,0,0
11.65,0.019356132,214,39.1164,308.9312,33,0,0,0,0,1,1,0,0
5.925,0.161466534,682,45.5086,178.4344,22,1,0,1,0,1,0,0,0
11.718,0.072221801,649,43.6454,125.8362,35,1,0,1,0,0,0,0,0
19.25,0.170348551,682,55.7956,163.7868,22,0,0,1,0,1,0,0,0
18.6,0.080829372,520,96.4436,2741.7644,11,0,1,0,0,1,0,1,0
18.7,0.06561,1200,256.6672,3068.0064,11,0,1,0,0,1,0,1,0
17.85,0.06469,251,93.1436,2174.5028,18,0,0,1,1,0,1,0,0
17.5,0.097904029,445,174.8738,2085.2856,23,0,0,1,0,0,1,0,0
10,0.089291137,520,146.7102,3791.0652,21,0,1,0,0,0,1,0,0
16.38,0.059511812,1232,128.0678,2797.6916,35,1,1,0,0,1,0,0,1
8.85,0.113123893,445,122.5388,1609.9044,11,1,1,0,0,1,0,1,0
12.757,0.123111453,1200,36.9874,388.1614,35,1,1,0,0,1,0,0,1
10.063,0.026480954,1200,87.6198,2180.495,35,0,1,0,0,1,0,0,1
13.35,0.102511504,682,230.6352,3435.528,23,0,0,1,0,0,1,0,0
9.8,0.02681843,425,126.002,2150.534,33,0,0,0,0,1,1,0,0
13.6,0.117818348,1200,192.9136,2527.3768,21,0,1,0,0,0,1,0,0
21.35,0.069102831,649,259.9278,6768.5228,11,0,1,0,0,1,0,1,0
12.15,0.042277867,649,126.5046,373.5138,33,1,0,0,0,1,1,0,0
6.42,0.089498926,682,178.1002,358.2004,22,0,0,1,0,1,0,0,0
19.6,0.06469,520,153.3024,2428.8384,18,0,0,1,1,0,1,0,0
10,0.025879577,649,265.2226,5815.0972,18,0,0,1,1,0,1,0,0
15.85,0.121632721,648,60.622,2576.646,23,1,0,1,0,0,1,0,0
10.399,0.195979015,682,196.8794,780.3176,35,1,0,1,0,0,0,0,0
7.39,0.067779712,520,143.8812,3134.5864,23,0,0,1,0,0,1,0,0
10.195,0.159803853,856,141.5154,850.8924,33,0,0,0,0,1,1,0,0
9.895,0.028696932,649,117.0492,810.9444,33,1,0,0,0,1,1,0,0
10.895,0.065041581,1232,196.3794,3121.2704,13,0,0,1,1,0,1,0,0
12.15,0.028760013,910,151.4708,4815.0656,13,0,0,1,1,0,1,0,0
7.905,0.010053105,1200,249.0408,6258.52,11,0,1,0,0,1,0,1,0
9.195,0.048157338,910,106.1622,2117.244,18,0,0,1,1,0,1,0,0
8.365,0.071958197,214,38.0506,796.9626,21,0,1,0,0,0,1,0,0
15.1,0.173481304,1200,194.511,4910.275,23,0,0,1,0,0,1,0,0
10.291,0.061082177,649,180.0344,892.172,35,0,0,1,0,0,0,0,0
10,0.06561,1232,246.9144,3185.1872,11,0,1,0,0,1,0,1,0
7.97,0.040071131,425,87.3514,1062.6168,18,1,0,1,1,0,1,0,0
15.65,0.012090074,1232,38.2848,484.7024,35,0,1,0,0,1,0,0,1
13.518,0.15028599,856,51.0692,147.8076,35,1,0,1,0,0,0,0,0
15.84,0.026015519,1200,255.8356,2543.356,35,0,1,0,0,1,0,0,1
17.7,0.195068226,1200,185.4266,184.4266,22,0,0,1,0,1,0,0,0
19.35,0.033082215,425,172.5738,4865.6664,16,0,0,1,1,0,1,0,0
13.65,0.078946455,682,186.024,1118.544,18,1,0,1,1,0,1,0,0
17.6,0.041700756,445,164.8526,2302.3364,18,0,0,1,1,0,1,0,0
8.645,0.143422643,520,95.841,2027.361,23,0,0,1,0,0,1,0,0
15.6,0.105296072,1200,170.1764,3435.528,23,1,0,1,0,0,1,0,0
15.85,0.121531501,648,59.222,599.22,33,1,0,0,0,1,1,0,0
18.25,0.06469,148,164.7526,4604.6728,18,0,0,1,1,0,1,0,0
7.855,0.011324862,649,189.6188,2285.0256,13,0,0,1,1,0,1,0,0
7.825,0.186357148,910,254.3698,5580.7356,21,0,1,0,0,0,1,0,0
8.39,0.024205661,856,114.0176,2290.352,23,1,0,1,0,0,1,0,0
12.85,0.033230816,1200,172.3422,1207.0954,21,0,1,0,0,0,1,0,0
14.768,0.113720344,648,89.9804,643.1628,35,0,0,1,0,0,0,0,0
19,0.112556507,856,104.9622,1587.933,13,0,0,1,1,0,1,0,0
5.905,0.06469,649,222.5456,5305.0944,18,0,0,1,1,0,1,0,0
7.76,0.059352241,1200,101.87,1697.79,23,0,0,1,0,0,1,0,0
11.8,0.014087057,856,180.3344,1427.4752,23,1,0,1,0,0,1,0,0
16.75,0.045230944,1200,187.9556,4693.89,11,0,1,0,0,1,0,1,0
16.82,0.195979015,910,194.6136,583.2408,35,0,0,1,0,0,0,0,0
10.083,0.031382044,648,171.3764,3091.9752,35,1,1,0,0,1,0,0,1
15.5,0.12639886,1232,177.0028,2479.4392,13,1,0,1,1,0,1,0,0
6.055,0.025403898,1232,160.992,2716.464,16,0,0,1,1,0,1,0,0
8.235,0.039057677,110,155.963,3285.723,35,1,1,0,0,1,0,0,1
6.305,0.123115764,1200,95.6436,661.8052,23,1,0,1,0,0,1,0,0
20.85,0.039624006,425,117.2808,1523.3504,21,0,1,0,0,0,1,0,0
20.75,0.040421193,1232,122.173,369.519,22,0,0,1,0,1,0,0,0
8.895,0.105274111,682,39.9138,690.4346,21,0,1,0,0,0,1,0,0
19.6,0.033970195,445,55.1614,1381.535,18,0,0,1,1,0,1,0,0
19.7,0.053212652,1232,57.893,622.523,16,0,0,1,1,0,1,0,0
9.8,0.024378706,520,114.5492,1274.3412,16,0,0,1,1,0,1,0,0
11.46,0.009714595,856,120.0414,487.3656,35,0,0,1,0,0,0,0,0
12.15,0.131383762,856,246.046,1231.73,21,0,1,0,0,0,1,0,0
8.75,0.07461309,1232,187.4556,3755.112,16,1,0,1,1,0,1,0,0
11.066,0.028459761,910,149.9708,4363.6532,35,0,1,0,0,1,0,0,1
8.75,0.074627201,1232,187.8556,1314.2892,23,1,0,1,0,0,1,0,0
13.3,0.063695084,856,151.0708,1805.6496,18,0,0,1,1,0,1,0,0
17.96,0.045797829,1200,178.5344,2854.9504,35,1,1,0,0,1,0,0,1
8.31,0.115857223,1200,179.1028,3896.2616,21,1,1,0,0,0,1,0,0
16.75,0.024832806,445,38.7822,667.7974,33,1,0,0,0,1,1,0,0
19.75,0.034027909,1200,212.0902,3185.853,11,0,1,0,0,1,0,1,0
17.1,0.0467696,649,141.1838,2247.7408,33,1,0,0,0,1,1,0,0
10.5,0.116576702,648,163.121,1794.331,33,1,0,0,0,1,1,0,0
6.635,0.06469,648,121.3098,2530.7058,18,1,0,1,1,0,1,0,0
10.69,0.195979015,445,225.372,679.116,35,0,0,1,0,0,0,0,0
14.15,0.035913805,445,41.4138,812.276,33,0,0,0,0,1,1,0,0
13.3,0.079806266,682,232.53,699.09,23,0,0,1,0,0,1,0,0
8.89,0.005505481,856,102.4016,2732.4432,13,0,0,1,1,0,1,0,0
15.354,0.064625342,425,176.937,176.437,35,1,0,1,0,0,0,0,0
15.48,0.071636937,1200,121.7098,4097.3332,35,0,1,0,0,1,0,0,1
9.1,0.06469,251,173.2054,3151.8972,18,1,0,1,1,0,1,0,0
7.5,0.032677678,856,239.0906,5942.265,21,0,1,0,0,0,1,0,0
16.85,0.160760054,856,192.4478,4843.695,13,1,0,1,1,0,1,0,0
7.485,0.06911065,1200,109.0228,2542.0244,16,0,0,1,1,0,1,0,0
11.6,0.041177505,445,140.3154,2552.6772,13,0,0,1,1,0,1,0,0
11.65,0.040081193,1200,227.0694,1141.847,11,0,1,0,0,1,0,1,0
13,0.035307322,910,47.5034,680.4476,13,0,0,1,1,0,1,0,0
12.65,0.063017847,445,159.0578,2085.9514,18,0,0,1,1,0,1,0,0
20.25,0.171938781,649,92.512,186.424,22,1,0,1,0,1,0,0,0
8.6,0.040197932,649,190.153,3036.048,16,1,0,1,1,0,1,0,0
12.6,0.049058014,251,62.7194,866.8716,13,0,0,1,1,0,1,0,0
17.7,0.01161096,856,95.041,868.869,16,0,0,1,1,0,1,0,0
14.15,0.183507295,445,82.4276,1137.1864,23,0,0,1,0,0,1,0,0
19.25,0.102349519,682,52.7956,928.1252,13,0,0,1,1,0,1,0,0
8.88,0.086708987,214,151.7682,762.341,33,0,0,0,0,1,1,0,0
20.5,0.032835147,910,40.2822,707.0796,18,0,0,1,1,0,1,0,0
15.298,0.033809913,649,180.5976,7968.2944,35,0,1,0,0,1,0,0,1
13.5,0.07266912,910,160.292,1438.128,23,0,0,1,0,0,1,0,0
10.992,0.144338493,520,224.4404,6976.2524,35,0,1,0,0,1,0,0,1
8.89,0.009163216,856,101.7016,101.2016,22,0,0,1,0,1,0,0,0
7.855,0.011307038,649,188.5188,952.094,11,0,1,0,0,1,0,1,0
7.235,0.076855628,910,116.0492,1969.4364,23,0,0,1,0,0,1,0,0
10.83,0.059956876,148,165.4526,5262.4832,35,0,1,0,0,1,0,0,1
6.92,0.038532062,682,60.5852,1314.2892,18,0,0,1,1,0,1,0,0
9.3,0.043209581,1232,90.8172,535.3032,13,0,0,1,1,0,1,0,0
18.5,0.056816465,169,132.1284,263.6568,22,0,0,1,0,1,0,0,0
8.02,0.019866705,910,154.5972,1402.1748,16,0,0,1,1,0,1,0,0
9.195,0.048331717,910,105.1622,1693.7952,13,0,0,1,1,0,1,0,0
12.8,0.091221855,169,105.5938,2143.876,18,0,0,1,1,0,1,0,0
16.6,0.027622076,910,177.6344,2676.516,21,0,1,0,0,0,1,0,0
14,0.06469,856,53.064,905.488,16,1,0,1,1,0,1,0,0
18.6,0.039355947,856,246.3802,7370.406,21,0,1,0,0,0,1,0,0
16,0.060836524,148,226.8404,6301.1312,16,0,0,1,1,0,1,0,0
17.6,0.082316506,520,160.692,1597.92,16,0,0,1,1,0,1,0,0
21.25,0.155350299,1200,178.237,529.311,16,0,0,1,1,0,1,0,0
7.235,0.076841095,910,117.5492,1969.4364,16,0,0,1,1,0,1,0,0
14.6,0.151419185,445,50.3692,1034.6532,13,0,0,1,1,0,1,0,0
13.85,0.026001976,856,161.521,1794.331,11,1,1,0,0,1,0,1,0
13.65,0.073209447,856,197.6426,2768.3964,11,1,1,0,0,1,0,1,0
13.9,0.041683481,445,31.29,898.83,35,0,1,0,0,1,0,0,1
7.365,0.042560252,1232,226.172,3169.208,23,0,0,1,0,0,1,0,0
18.35,0.014081156,910,223.5746,3589.9936,11,0,1,0,0,1,0,1,0
5.465,0.06561,648,132.5626,262.3252,11,1,1,0,0,1,0,1,0
18.6,0.152918384,110,99.8358,1910.1802,13,0,0,1,1,0,1,0,0
13.85,0.030969274,445,140.9154,1701.7848,13,0,0,1,1,0,1,0,0
14,0.060376776,856,154.5656,2471.4496,33,1,0,0,0,1,1,0,0
14,0.04192285,1200,54.764,1331.6,33,1,0,0,0,1,1,0,0
17.27,0.077367431,1232,97.0094,1808.9786,35,0,1,0,0,1,0,0,1
5.905,0.045838211,649,222.5456,3315.684,11,0,1,0,0,1,0,1,0
7.27,0.071077939,445,114.2518,2618.5914,23,0,0,1,0,0,1,0,0
6.155,0.094659871,425,214.556,2769.728,23,1,0,1,0,0,1,0,0
19.5,0.077608838,445,233.4958,5375.0034,13,1,0,1,1,0,1,0,0
15.2,0.021327477,649,216.8824,2838.9712,13,0,0,1,1,0,1,0,0
12.15,0.042485444,649,125.0046,1743.0644,11,1,1,0,0,1,0,1,0
11.562,0.025578526,910,198.8084,5555.4352,35,0,1,0,0,1,0,0,1
12.6,0.0489808,251,61.9194,619.194,11,0,1,0,0,1,0,1,0
14.5,0.019471688,169,164.821,2120.573,16,0,0,1,1,0,1,0,0
16.6,0.122918852,1232,173.0738,3823.0236,13,0,0,1,1,0,1,0,0
11.8,0.057373797,425,151.4366,1360.2294,33,1,0,0,0,1,1,0,0
13.1,0.044155597,1232,178.8318,3969.4996,33,1,0,0,0,1,1,0,0
17.7,0.195979015,1232,115.1834,345.5502,22,0,0,1,0,1,0,0,0
17.85,0.10404,251,196.5794,585.2382,22,0,0,1,0,1,0,0,0
12.3,0.064750025,148,92.6804,1010.6844,18,1,0,1,1,0,1,0,0
11.8,0.098312421,520,81.4618,161.1236,22,0,0,1,0,1,0,0,0
13.354,0.191013663,445,42.1112,42.6112,35,1,0,1,0,0,0,0,0
11.1,0.176573035,648,157.4604,3010.7476,18,0,0,1,1,0,1,0,0
11.076,0.060134441,856,153.0656,6024.1584,35,1,1,0,0,1,0,0,1
11.3,0.007294652,425,198.1426,988.713,18,0,0,1,1,0,1,0,0
13.81,0.128478462,520,117.944,239.688,35,0,0,1,0,0,0,0,0
5.75,0.075107656,682,112.8176,1374.2112,33,1,0,0,0,1,1,0,0
9.95,0.049381406,648,226.8062,4739.8302,35,1,1,0,0,1,0,0,1
11.35,0.045165796,1200,100.0016,1012.016,11,1,1,0,0,1,0,1,0
13.823,0.09415375,1232,165.7526,657.8104,35,1,0,1,0,0,0,0,0
14,0.028907832,520,130.431,778.986,21,0,1,0,0,0,1,0,0
19.75,0.018059621,856,179.766,2336.958,18,1,0,1,1,0,1,0,0
6.525,0.090436094,910,85.0882,2233.0932,21,0,1,0,0,0,1,0,0
10.3,0.146399712,425,103.9648,1661.8368,21,0,1,0,0,0,1,0,0
5.78,0.074264356,1200,264.7568,4745.8224,21,1,1,0,0,0,1,0,0
11.85,0.050186726,1232,164.1526,3124.5994,18,1,0,1,1,0,1,0,0
16.35,0.020631654,1232,50.1324,467.3916,11,0,1,0,0,1,0,1,0
12.554,0.01561108,910,182.5976,5070.7328,35,0,1,0,0,1,0,0,1
10.5,0.041395445,1232,37.6164,540.6296,23,0,0,1,0,0,1,0,0
19,0.097313129,856,48.0718,992.7078,23,1,0,1,0,0,1,0,0
14.6,0.059582996,169,238.8538,6008.845,21,0,1,0,0,0,1,0,0
17.77,0.098663652,682,62.9194,2105.2596,35,1,1,0,0,1,0,0,1
15.75,0.101338651,649,232.63,5359.69,35,1,1,0,0,1,0,0,1
18.75,0.052146456,520,104.628,745.696,18,0,0,1,1,0,1,0,0
5.26,0.041764487,648,161.8868,3275.736,16,1,0,1,1,0,1,0,0
18.25,0.054344186,1200,140.2154,1701.7848,18,0,0,1,1,0,1,0,0
15.5,0.078362484,648,177.937,6704.606,35,0,1,0,0,1,0,0,1
15.1,0.052339069,425,242.7512,4119.9704,23,0,0,1,0,0,1,0,0
15.5,0.042464962,648,81.5934,327.5736,22,1,0,1,0,1,0,0,0
13.65,0.065732883,856,45.7402,780.9834,21,0,1,0,0,0,1,0,0
16.1,0.023625114,445,189.3846,3630.6074,18,0,0,1,1,0,1,0,0
13.05,0.051643608,1200,107.3622,317.5866,35,1,0,1,0,0,0,0,0
12.85,0.165694219,856,39.7164,231.6984,22,0,0,1,0,1,0,0,0
9.5,0.041878397,445,32.99,133.16,16,0,0,1,1,0,1,0,0
13.8,0.058091482,682,245.1802,5650.6446,16,0,0,1,1,0,1,0,0
5.78,0.06469,1200,263.7568,2636.568,13,1,0,1,1,0,1,0,0
19.7,0.026903714,910,96.0726,1272.3438,18,0,0,1,1,0,1,0,0
14.65,0.10404,910,161.5552,324.9104,22,0,0,1,0,1,0,0,0
6.67,0.150554711,1200,130.0626,131.1626,22,1,0,1,0,1,0,0,0
6.11,0.10404,1232,131.2968,260.9936,22,1,0,1,0,1,0,0,0
13.65,0.134975628,856,260.0936,260.9936,22,1,0,1,0,1,0,0,0
17.2,0.15616879,425,160.6578,3690.5294,33,0,0,0,0,1,1,0,0
6.32,0.06469,425,40.2822,1139.1838,16,0,0,1,1,0,1,0,0
4.88,0.133700752,648,52.9298,1995.4026,21,1,1,0,0,0,1,0,0
5.425,0.115119905,648,88.3514,1416.8224,13,1,0,1,1,0,1,0,0
15.85,0.110030997,856,37.2506,265.6542,23,1,0,1,0,0,1,0,0
7.5,0.051038045,649,121.7072,3552.7088,13,0,0,1,1,0,1,0,0
12.65,0.062837968,445,161.5578,2406.867,33,0,0,0,0,1,1,0,0
13.222,0.017116983,169,211.956,213.056,35,0,0,1,0,0,0,0,0
20.75,0.024129332,1232,124.173,2956.152,33,0,0,0,0,1,1,0,0
10.137,0.049754975,682,152.134,153.134,35,0,0,1,0,0,0,0,0
9,0.06469,649,79.7644,1649.8524,16,0,0,1,1,0,1,0,0
13.95,0.101561568,649,181.9292,3101.2964,35,0,1,0,0,1,0,0,1
14.5,0.005949644,910,165.6526,4769.1254,35,0,1,0,0,1,0,0,1
12.418,0.13956116,64,170.4764,3435.528,35,1,1,0,0,1,0,0,1
14.1,0.126035694,1232,86.4198,1133.8574,18,0,0,1,1,0,1,0,0
7.55,0.027164679,649,152.334,2603.278,16,0,0,1,1,0,1,0,0
13,0.099325278,910,45.406,605.878,23,0,0,1,0,0,1,0,0
15.71,0.04357366,214,192.8846,2293.0152,35,0,1,0,0,1,0,0,1
11.808,0.082741482,1200,118.7782,119.1782,35,1,0,1,0,0,0,0,0
12.3,0.064565202,148,92.9804,1929.4884,33,1,0,0,0,1,1,0,0
9.374,0.084554569,1200,109.8912,2074.6328,35,0,1,0,0,1,0,0,1
14.74,0.058451805,520,79.9618,241.6854,35,0,1,0,0,1,0,0,1
17.25,0.113748685,910,251.3724,6795.1548,18,0,0,1,1,0,1,0,0
15.85,0.020603511,910,42.7112,639.168,13,0,0,1,1,0,1,0,0
18.85,0.052044976,520,192.1846,3248.4382,16,0,0,1,1,0,1,0,0
16.35,0.062764429,1232,227.6062,7222.5984,13,1,0,1,1,0,1,0,0
14.1,0.087977262,682,229.0668,3225.1352,16,0,0,1,1,0,1,0,0
7.905,0.010010425,1200,249.0408,3755.112,16,0,0,1,1,0,1,0,0
12,0.033946163,649,179.3976,3440.8544,33,0,0,0,0,1,1,0,0
12.15,0.058414678,1232,163.4552,974.7312,16,1,0,1,1,0,1,0,0
10.1,0.027106459,425,75.367,535.969,21,0,1,0,0,0,1,0,0
17.5,0.027022883,856,262.491,5259.82,13,0,0,1,1,0,1,0,0
17.39,0.058153409,682,152.034,306.268,35,0,0,1,0,0,0,0,0
17.1,0.128937661,1232,112.3886,1779.0176,11,0,1,0,0,1,0,1,0
7.785,0.088846306,1232,61.451,759.012,21,0,1,0,0,0,1,0,0
11.8,0.09357779,1200,125.9704,1877.556,33,1,0,0,0,1,1,0,0
13.15,0.165694678,1232,171.8764,3779.0808,18,1,0,1,1,0,1,0,0
13.4,0.148392623,856,41.5796,41.2796,35,0,0,1,0,0,0,0,0
8.5,0.098438394,649,51.1324,259.662,13,0,0,1,1,0,1,0,0
8.645,0.143303291,520,96.341,193.082,33,0,0,0,0,1,1,0,0
17.6,0.076276208,425,110.9202,1687.803,18,1,0,1,1,0,1,0,0
9.1,0.175103435,648,127.5362,4655.9394,13,0,0,1,1,0,1,0,0
12.8,0.023511371,425,225.9404,4950.8888,33,1,0,0,0,1,1,0,0
7.63,0.06105276,445,95.4436,1418.154,16,0,0,1,1,0,1,0,0
9.285,0.049559042,856,246.4144,1225.072,13,1,0,1,1,0,1,0,0
13.6,0.119418124,682,231.03,5359.69,18,1,0,1,1,0,1,0,0
8.895,0.072545601,110,176.237,1764.37,18,0,0,1,1,0,1,0,0
16.35,0.090486828,910,195.211,2553.343,33,0,0,0,0,1,1,0,0
17.6,0.056245075,856,43.3454,1006.6896,33,0,0,0,0,1,1,0,0
7.975,0.014618973,648,85.225,1081.925,33,0,0,0,0,1,1,0,0
15.85,0.043479126,148,36.7164,308.9312,13,0,0,1,1,0,1,0,0
15.7,0.045166237,856,178.666,2516.724,33,0,0,0,0,1,1,0,0
8.985,0.057827101,856,128.831,1428.141,23,1,0,1,0,0,1,0,0
20.35,0.089394766,682,260.1594,2093.2752,33,0,0,0,0,1,1,0,0
6.59,0.10550944,1232,85.6908,1929.4884,33,0,0,0,0,1,1,0,0
19.85,0.005234153,682,264.0884,5829.7448,16,0,0,1,1,0,1,0,0
16.85,0.036390174,1200,91.4488,2082.6224,23,0,0,1,0,0,1,0,0
10.665,0.03292824,425,173.1738,7298.4996,35,0,1,0,0,1,0,0,1
16.75,0.081252534,1232,256.4988,7452.9652,33,0,0,0,0,1,1,0,0
17.6,0.076552407,425,110.5202,450.0808,13,1,0,1,1,0,1,0,0
7.905,0.016758569,1200,250.4408,500.6816,22,0,0,1,0,1,0,0,0
14.287,0.044248175,1200,126.202,3668.558,35,0,1,0,0,1,0,0,1
7.785,0.038288087,1232,103.1964,736.3748,11,1,1,0,0,1,0,1,0
7.825,0.186032678,910,253.0698,6088.0752,16,0,0,1,1,0,1,0,0
14.619,0.031867464,910,101.0016,2125.2336,35,0,1,0,0,1,0,0,1
20.75,0.021370201,445,153.0024,2277.036,13,0,0,1,1,0,1,0,0
13.738,0.193772568,1232,190.3846,573.2538,35,0,0,1,0,0,0,0,0
6.26,0.009866049,425,151.1366,2267.049,16,1,0,1,1,0,1,0,0
18.2,0.082551042,1232,147.3734,296.9468,22,0,0,1,0,1,0,0,0
13,0.099729888,910,46.306,559.272,11,0,1,0,0,1,0,1,0
20.25,0.018801549,1232,222.1772,5559.43,16,1,0,1,1,0,1,0,0
8.695,0.119721451,910,95.5094,1237.7222,21,0,1,0,0,0,1,0,0
7.27,0.071222087,445,113.5518,569.259,18,0,0,1,1,0,1,0,0
10.408,0.060371962,110,174.0712,3866.9664,35,1,1,0,0,1,0,0,1
12.85,0.033287541,1232,198.4768,1379.5376,18,0,0,1,1,0,1,0,0
7.075,0.05858462,682,142.7128,1869.5664,11,0,1,0,0,1,0,1,0
9.906,0.11679292,648,196.211,5499.508,35,1,1,0,0,1,0,0,1
8.195,0.031452265,648,94.3462,925.462,21,0,1,0,0,0,1,0,0
7.09,0.00721395,648,47.9034,583.2408,16,0,0,1,1,0,1,0,0
6.095,0.081196619,169,141.4154,1418.154,23,0,0,1,0,0,1,0,0
19.35,0.049916364,1232,80.2644,942.7728,13,1,0,1,1,0,1,0,0
6.15,0.04627095,648,99.3384,2364.9216,23,0,0,1,0,0,1,0,0
12.702,0.02747716,649,87.9856,3251.7672,35,1,1,0,0,1,0,0,1
11.478,0.104704537,1232,125.2678,254.3356,35,1,0,1,0,0,0,0,0
17.7,0.012540003,910,167.0474,5895.659,16,0,0,1,1,0,1,0,0
17.85,0.147023834,251,93.7436,1134.5232,11,0,1,0,0,1,0,1,0
9.395,0.159657596,445,224.972,7696.648,18,0,0,1,1,0,1,0,0
15.75,0.141398626,214,250.5382,2775.7202,13,0,0,1,1,0,1,0,0
7.475,0.148821808,1232,241.2854,5317.0788,18,0,0,1,1,0,1,0,0
7.075,0.06561,856,98.0068,874.8612,11,0,1,0,0,1,0,1,0
6.445,0.029691762,648,92.6436,1039.9796,23,0,0,1,0,0,1,0,0
19.1,0.096715523,1232,235.0958,3038.0454,16,0,0,1,1,0,1,0,0
20.25,0.014790559,682,193.6162,3848.324,16,1,0,1,1,0,1,0,0
15,0.054378253,649,59.1904,527.3136,23,1,0,1,0,0,1,0,0
6.67,0.123428594,1200,89.1514,2390.8878,23,1,0,1,0,0,1,0,0
14.405,0.029943463,649,60.222,1677.816,35,1,1,0,0,1,0,0,1
16.7,0.052368061,856,112.7176,801.6232,33,1,0,0,0,1,1,0,0
7.07,0.093861144,1200,115.5834,1267.0174,18,0,0,1,1,0,1,0,0
6.48,0.033968647,1200,148.0076,886.8456,18,0,0,1,1,0,1,0,0
19,0.173154079,1232,228.272,452.744,22,1,0,1,0,1,0,0,0
13.35,0.139735226,856,147.5392,3877.6192,18,0,0,1,1,0,1,0,0
9.658,0.043351896,1232,146.6418,4414.254,35,0,1,0,0,1,0,0,1
12.287,0.042086652,214,122.4388,5448.9072,35,0,1,0,0,1,0,0,1
9.695,0.12848269,648,223.9404,4950.8888,21,1,1,0,0,0,1,0,0
15,0.049357077,445,62.6168,958.752,13,0,0,1,1,0,1,0,0
11.15,0.008326735,682,149.9708,1956.1204,13,1,0,1,1,0,1,0,0
20.85,0.021362955,1232,103.2306,2404.2038,21,0,1,0,0,0,1,0,0
9.8,0.151420934,169,194.3478,387.4956,22,0,0,1,0,1,0,0,0
16.35,0.032511818,425,165.0842,994.7052,33,0,0,0,0,1,1,0,0
9.6,0.022323658,251,101.299,1754.383,18,1,0,1,1,0,1,0,0
14.689,0.019292355,520,129.9994,3340.9844,35,0,1,0,0,1,0,0,1
13.35,0.048124443,251,216.7166,3918.8988,18,0,0,1,1,0,1,0,0
20.7,0.09261307,682,76.367,306.268,33,0,0,0,0,1,1,0,0
9.678,0.094697274,648,158.4604,4278.4308,35,0,1,0,0,1,0,0,1
16.2,0.035984104,1232,260.6278,4425.5726,18,0,0,1,1,0,1,0,0
10.808,0.056596985,1200,230.9984,9267.936,35,1,1,0,0,1,0,0,1
13.082,0.195979015,856,76.867,229.701,35,0,0,1,0,0,0,0,0
8.152,0.020618324,110,129.3994,2055.9904,35,1,1,0,0,1,0,0,1
5.5,0.04709821,169,101.3016,3339.6528,23,0,0,1,0,0,1,0,0
15.1,0.087584126,1232,221.7456,6410.3224,18,1,0,1,1,0,1,0,0
15.7,0.038078899,856,122.9046,1992.0736,13,1,0,1,1,0,1,0,0
7.895,0.095102092,110,104.4332,2870.9296,13,1,0,1,1,0,1,0,0
12.321,0.011953902,649,164.5184,2807.0128,35,1,1,0,0,1,0,0,1
17.35,0.062799379,648,88.183,539.298,33,1,0,0,0,1,1,0,0
7.285,0.031125709,910,174.3054,4377.635,33,0,0,0,0,1,1,0,0
